2024.11.05 08:26:53 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:53 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:54 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:54 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:54 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:54 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:55 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:55 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:55 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:58 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:58 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:58 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:03 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:03 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:03 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:05 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:07 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:07 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:07 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:07 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:07 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:08 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:09 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:09 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:09 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:11 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:11 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:11 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:11 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:11 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:11 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:11 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:11 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:11 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:11 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:13 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:13 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:13 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:13 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:13 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:21 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:22 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:22 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:24 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:24 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:24 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:25 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:25 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:25 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:25 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
